0.298;0.516;0.722;0.000
0.300;0.529;0.700;0.000
0.303;0.539;0.689;0.000
0.305;0.565;0.633;0.000
0.308;0.575;0.611;0.000
0.309;0.580;0.611;0.000
0.311;0.607;0.556;0.000
0.314;0.558;0.744;0.002
0.313;0.580;0.656;0.011
0.318;0.550;0.744;0.005
0.318;0.595;0.511;0.000
0.321;0.599;0.522;0.000
0.320;0.609;0.489;0.000
0.322;0.609;0.489;0.000
0.326;0.567;0.556;0.000
0.329;0.573;0.567;0.000
0.336;0.554;0.622;0.000
0.343;0.544;0.633;0.000
0.347;0.516;0.789;0.003
0.349;0.520;0.767;0.000
0.352;0.520;0.733;0.000
0.352;0.522;0.711;0.000
0.351;0.518;0.700;0.000
0.352;0.524;0.678;0.000
0.355;0.526;0.667;0.000
0.358;0.526;0.678;0.000
0.360;0.524;0.700;0.000
0.363;0.527;0.722;0.000
0.363;0.548;0.633;0.000
0.363;0.586;0.500;0.000
0.362;0.599;0.456;0.000
0.361;0.601;0.467;0.000
0.359;0.618;0.433;0.000
0.357;0.618;0.400;0.000
0.358;0.633;0.378;0.000
0.358;0.626;0.467;0.000
0.357;0.633;0.378;0.000
0.358;0.611;0.467;0.000
0.360;0.594;0.522;0.000
0.362;0.578;0.600;0.000
0.366;0.561;0.567;0.000
0.370;0.556;0.600;0.000
0.369;0.556;0.611;0.000
0.368;0.543;0.711;0.003
0.367;0.533;0.711;0.000
0.369;0.529;0.689;0.000
0.368;0.524;0.711;0.000
0.367;0.527;0.733;0.000
0.369;0.522;0.756;0.000
0.369;0.529;0.733;0.000
0.369;0.535;0.756;0.000
0.370;0.546;0.700;0.000
0.372;0.563;0.633;0.000
0.371;0.592;0.511;0.000
0.369;0.622;0.422;0.000
0.367;0.626;0.444;0.000
0.365;0.643;0.411;0.000
0.363;0.639;0.411;0.000
0.369;0.616;0.589;0.002
0.368;0.571;0.822;0.008
0.366;0.580;0.778;0.003
0.366;0.577;0.800;0.003
0.368;0.577;0.800;0.000
0.370;0.567;0.811;0.000
0.373;0.561;0.833;0.000
0.375;0.561;0.867;0.005
0.375;0.554;0.856;0.003
0.372;0.552;0.867;0.002
0.370;0.548;0.889;0.000
0.367;0.550;0.878;0.000
0.365;0.548;0.878;0.002
0.363;0.550;0.878;0.000
0.365;0.550;0.867;0.000
0.365;0.554;0.844;0.000
0.366;0.573;0.800;0.000
0.366;0.605;0.744;0.000
0.365;0.626;0.678;0.000
0.366;0.648;0.522;0.000
0.364;0.664;0.478;0.000
0.362;0.677;0.456;0.000
0.361;0.690;0.444;0.000
0.360;0.707;0.467;0.000
0.360;0.707;0.444;0.000
0.358;0.703;0.456;0.000
0.358;0.722;0.422;0.000
0.358;0.732;0.400;0.000
0.358;0.724;0.444;0.000
0.360;0.699;0.500;0.000
0.363;0.662;0.578;0.000
0.364;0.637;0.678;0.000
0.363;0.628;0.700;0.000
0.362;0.622;0.711;0.000
0.360;0.605;0.756;0.000
0.360;0.592;0.778;0.000
0.358;0.565;0.856;0.000
0.358;0.550;0.878;0.000
0.360;0.541;0.911;0.000
0.360;0.558;0.878;0.000
0.363;0.594;0.767;0.000
0.363;0.643;0.656;0.000
0.364;0.696;0.511;0.000
0.363;0.733;0.411;0.000
0.362;0.749;0.378;0.000
0.360;0.766;0.367;0.000
0.359;0.783;0.344;0.000
0.355;0.790;0.311;0.000
0.353;0.807;0.333;0.000
0.351;0.813;0.300;0.000
0.349;0.813;0.322;0.000
0.349;0.813;0.344;0.000
0.352;0.802;0.356;0.000
0.353;0.771;0.433;0.000
0.355;0.745;0.489;0.000
0.356;0.705;0.600;0.000
0.356;0.679;0.678;0.000
0.354;0.671;0.678;0.000
0.353;0.648;0.744;0.000
0.351;0.639;0.756;0.000
0.352;0.624;0.789;0.000
0.350;0.624;0.778;0.000
0.350;0.624;0.767;0.000
0.351;0.622;0.767;0.000
0.350;0.648;0.700;0.000
0.350;0.688;0.622;0.000
0.350;0.745;0.522;0.000
0.349;0.788;0.456;0.000
0.348;0.805;0.356;0.000
0.346;0.826;0.344;0.000
0.343;0.847;0.222;0.000
0.339;0.868;0.278;0.000
0.335;0.877;0.289;0.000
0.331;0.888;0.267;0.000
0.326;0.894;0.267;0.000
0.325;0.888;0.244;0.000
0.323;0.888;0.233;0.000
0.322;0.858;0.278;0.000
0.321;0.802;0.411;0.000
0.322;0.764;0.511;0.000
0.325;0.745;0.556;0.000
0.325;0.750;0.489;0.000
0.324;0.745;0.478;0.000
0.323;0.733;0.511;0.000
0.321;0.716;0.556;0.000
0.321;0.713;0.567;0.000
0.326;0.720;0.489;0.000
0.330;0.722;0.467;0.000
0.332;0.741;0.444;0.000
0.332;0.756;0.422;0.000
0.332;0.764;0.422;0.000
0.335;0.741;0.511;0.000
0.335;0.750;0.522;0.000
0.333;0.758;0.489;0.000
0.332;0.754;0.556;0.000
0.332;0.747;0.522;0.010
0.332;0.777;0.511;0.000
0.326;0.790;0.367;0.000
0.326;0.781;0.333;0.000
0.327;0.769;0.344;0.000
0.330;0.745;0.333;0.000
0.332;0.720;0.400;0.000
0.338;0.698;0.356;0.000
0.343;0.677;0.389;0.000
0.344;0.662;0.422;0.000
0.346;0.643;0.467;0.000
0.348;0.635;0.467;0.000
0.348;0.628;0.478;0.000
0.346;0.624;0.489;0.000
0.343;0.616;0.522;0.000
0.343;0.614;0.522;0.000
0.343;0.611;0.533;0.000
0.342;0.616;0.522;0.000
0.342;0.622;0.511;0.000
0.342;0.641;0.456;0.000
0.340;0.654;0.400;0.000
0.337;0.681;0.378;0.000
0.335;0.679;0.378;0.000
0.332;0.684;0.378;0.000
0.327;0.715;0.322;0.000
0.323;0.711;0.311;0.000
0.321;0.722;0.311;0.000
0.317;0.726;0.311;0.000
0.315;0.728;0.289;0.000
0.314;0.713;0.311;0.000
0.314;0.699;0.389;0.000
0.316;0.667;0.433;0.000
0.318;0.635;0.511;0.000
0.318;0.626;0.544;0.000
0.318;0.628;0.544;0.000
0.316;0.614;0.589;0.000
0.314;0.601;0.611;0.000
0.312;0.599;0.611;0.000
0.311;0.601;0.600;0.000
0.310;0.597;0.622;0.000
0.309;0.605;0.600;0.000
0.311;0.612;0.600;0.000
0.309;0.624;0.600;0.000
0.309;0.629;0.578;0.000
0.307;0.656;0.522;0.000
0.306;0.698;0.467;0.000
0.303;0.705;0.400;0.000
0.301;0.726;0.400;0.000
0.298;0.730;0.400;0.000
0.295;0.745;0.389;0.000
0.294;0.754;0.422;0.000
0.292;0.733;0.478;0.000
0.292;0.730;0.456;0.000
0.294;0.716;0.467;0.000
0.293;0.699;0.500;0.000
0.295;0.679;0.567;0.000
0.297;0.658;0.622;0.000
0.297;0.635;0.689;0.000
0.295;0.643;0.656;0.000
0.293;0.629;0.689;0.000
0.291;0.618;0.722;0.000
0.288;0.611;0.744;0.000
0.287;0.588;0.800;0.000
0.286;0.578;0.822;0.000
0.286;0.605;0.767;0.000
0.287;0.631;0.700;0.000
0.287;0.665;0.622;0.000
0.286;0.707;0.544;0.000
0.285;0.732;0.500;0.000
0.285;0.752;0.422;0.000
0.283;0.773;0.433;0.000
0.281;0.783;0.378;0.000
0.278;0.807;0.356;0.000
0.275;0.820;0.333;0.000
0.272;0.832;0.311;0.000
0.270;0.836;0.322;0.000
0.269;0.819;0.344;0.000
0.274;0.807;0.378;0.000
0.275;0.796;0.378;0.000
0.281;0.764;0.500;0.000
0.289;0.728;0.644;0.006
0.294;0.675;0.689;0.002
0.296;0.662;0.711;0.000
0.299;0.654;0.744;0.000
0.298;0.650;0.822;0.003
0.300;0.647;0.889;0.003
0.301;0.647;0.889;0.000
0.300;0.647;0.900;0.000
0.299;0.648;0.889;0.000
0.301;0.658;0.844;0.000
0.301;0.675;0.778;0.000
0.303;0.692;0.700;0.000
0.301;0.698;0.711;0.000
0.301;0.705;0.678;0.000
0.300;0.720;0.633;0.000
0.295;0.732;0.589;0.000
0.292;0.750;0.544;0.000
0.289;0.779;0.533;0.000
0.289;0.775;0.489;0.000
0.292;0.752;0.578;0.000
0.298;0.724;0.756;0.021
0.299;0.701;0.833;0.034
0.303;0.677;0.878;0.011
0.296;0.671;0.889;0.000
0.303;0.665;0.889;0.000
0.301;0.658;0.889;0.000
0.301;0.650;0.878;0.000
0.300;0.641;0.867;0.000
0.299;0.629;0.900;0.000
0.301;0.622;0.922;0.000
0.296;0.633;0.856;0.000
0.297;0.639;0.844;0.000
0.298;0.633;0.844;0.000
0.295;0.637;0.856;0.005
0.297;0.664;0.778;0.000
0.295;0.705;0.644;0.000
0.295;0.741;0.511;0.000
0.294;0.762;0.456;0.000
0.292;0.790;0.411;0.000
0.292;0.784;0.433;0.000
0.289;0.792;0.444;0.000
0.286;0.813;0.422;0.000
0.285;0.802;0.411;0.000
0.281;0.813;0.389;0.000
0.277;0.824;0.400;0.000
0.276;0.809;0.411;0.000
0.277;0.792;0.444;0.000
0.281;0.733;0.667;0.016
0.283;0.703;0.689;0.000
0.284;0.673;0.633;0.000
0.289;0.675;0.611;0.000
0.293;0.665;0.711;0.003
0.289;0.654;0.744;0.000
0.287;0.643;0.800;0.000
0.295;0.641;0.844;0.005
0.295;0.639;0.822;0.011
0.296;0.637;0.800;0.002
0.302;0.647;0.800;0.000
0.307;0.645;0.800;0.000
0.309;0.667;0.744;0.000
0.311;0.703;0.600;0.000
0.315;0.660;0.678;0.000
0.318;0.654;0.733;0.000
0.321;0.635;0.678;0.000
0.321;0.628;0.656;0.000
0.322;0.637;0.644;0.000
0.322;0.645;0.656;0.000
0.323;0.643;0.644;0.000
0.323;0.645;0.656;0.000
0.325;0.639;0.689;0.000
0.326;0.622;0.767;0.000
0.328;0.629;0.733;0.000
0.330;0.631;0.722;0.000
0.331;0.629;0.733;0.000
0.331;0.629;0.733;0.000
0.332;0.626;0.722;0.000
0.332;0.618;0.733;0.000
0.329;0.607;0.756;0.000
0.329;0.605;0.756;0.000
0.330;0.601;0.778;0.000
0.330;0.607;0.756;0.000
0.332;0.616;0.733;0.000
0.334;0.633;0.700;0.000
0.333;0.650;0.644;0.000
0.332;0.665;0.589;0.000
0.329;0.682;0.533;0.000
0.328;0.705;0.500;0.000
0.324;0.715;0.456;0.000
0.321;0.730;0.433;0.000
0.318;0.743;0.411;0.000
0.315;0.754;0.389;0.000
0.313;0.741;0.411;0.000
0.311;0.747;0.389;0.000
0.310;0.739;0.444;0.000
0.310;0.728;0.456;0.000
0.312;0.703;0.522;0.000
0.312;0.681;0.567;0.000
0.312;0.650;0.622;0.000
0.312;0.628;0.667;0.000
0.309;0.607;0.744;0.000
0.306;0.590;0.789;0.000
0.303;0.575;0.800;0.000
0.303;0.571;0.789;0.000
0.305;0.563;0.833;0.000
0.304;0.565;0.789;0.000
0.302;0.586;0.733;0.000
0.301;0.624;0.656;0.000
0.297;0.675;0.544;0.000
0.292;0.703;0.489;0.000
0.289;0.739;0.389;0.000
0.286;0.747;0.400;0.000
0.281;0.756;0.411;0.000
0.278;0.745;0.411;0.000
0.275;0.764;0.367;0.000
0.271;0.783;0.311;0.000
0.268;0.786;0.278;0.000
0.269;0.784;0.289;0.000
0.272;0.739;0.411;0.000
0.279;0.650;0.789;0.046
0.287;0.626;0.878;0.058
0.294;0.626;0.867;0.000
0.294;0.631;0.767;0.000
0.292;0.624;0.833;0.002
0.292;0.611;0.867;0.000
0.289;0.605;0.856;0.000
0.286;0.599;0.844;0.000
0.283;0.582;0.889;0.000
0.285;0.578;0.922;0.000
0.282;0.594;0.867;0.000
0.282;0.616;0.822;0.000
0.281;0.635;0.744;0.000
0.278;0.671;0.644;0.000
0.276;0.690;0.589;0.000
0.273;0.722;0.522;0.000
0.272;0.713;0.544;0.000
0.272;0.699;0.644;0.000
0.263;0.737;0.522;0.002
0.260;0.741;0.522;0.000
0.257;0.754;0.478;0.000
0.258;0.741;0.522;0.000
0.260;0.724;0.556;0.000
0.258;0.707;0.589;0.000
0.261;0.688;0.544;0.000
0.259;0.681;0.567;0.000
0.261;0.650;0.711;0.000
0.256;0.628;0.789;0.000
0.255;0.601;0.833;0.005
0.249;0.594;0.856;0.000
0.244;0.588;0.900;0.003
0.252;0.578;0.922;0.011
0.252;0.569;0.933;0.085
0.252;0.561;0.944;0.074
0.258;0.556;0.944;0.027
0.263;0.554;0.944;0.034
0.269;0.554;0.922;0.024
0.274;0.558;0.911;0.003
0.276;0.569;0.878;0.005
0.283;0.584;0.822;0.000
0.285;0.605;0.744;0.000
0.285;0.628;0.622;0.000
0.289;0.635;0.644;0.000
0.289;0.645;0.589;0.000
0.288;0.654;0.533;0.000
0.285;0.660;0.422;0.000
0.286;0.650;0.489;0.000
0.287;0.647;0.533;0.000
0.286;0.641;0.589;0.000
0.285;0.637;0.633;0.000
0.285;0.628;0.667;0.000
0.283;0.620;0.711;0.000
0.280;0.618;0.711;0.000
0.284;0.592;0.811;0.000
0.280;0.595;0.833;0.000
0.281;0.588;0.856;0.000
0.281;0.590;0.867;0.000
0.277;0.595;0.844;0.000
0.280;0.597;0.822;0.000
0.279;0.599;0.856;0.000
0.281;0.609;0.811;0.000
0.280;0.614;0.756;0.002
0.284;0.603;0.822;0.000
0.287;0.586;0.922;0.048
0.289;0.594;0.867;0.010
0.289;0.601;0.833;0.000
0.292;0.614;0.767;0.000
0.288;0.614;0.800;0.000
0.289;0.648;0.633;0.000
0.289;0.671;0.544;0.000
0.290;0.677;0.500;0.000
0.291;0.662;0.622;0.000
0.292;0.652;0.678;0.000
0.297;0.641;0.711;0.000
0.300;0.620;0.767;0.000
0.301;0.614;0.811;0.000
0.307;0.612;0.744;0.000
0.311;0.594;0.789;0.000
0.315;0.578;0.856;0.000
0.318;0.577;0.867;0.000
0.319;0.565;0.867;0.000
0.323;0.558;0.867;0.000
0.326;0.550;0.800;0.000
0.328;0.563;0.778;0.000
0.332;0.565;0.756;0.000
0.335;0.573;0.744;0.000
0.334;0.595;0.678;0.000
0.334;0.612;0.611;0.000
0.332;0.631;0.567;0.000
0.332;0.650;0.556;0.000
0.330;0.656;0.522;0.000
0.330;0.665;0.500;0.000
0.329;0.656;0.533;0.000
0.331;0.624;0.589;0.000
0.331;0.618;0.589;0.000
0.332;0.612;0.589;0.000
0.334;0.590;0.700;0.002
0.335;0.573;0.800;0.006
0.336;0.567;0.778;0.000
0.335;0.571;0.789;0.000
0.333;0.573;0.767;0.000
0.330;0.573;0.756;0.000
0.329;0.571;0.744;0.000
0.322;0.565;0.756;0.000
0.318;0.561;0.733;0.000
0.315;0.565;0.733;0.000
0.315;0.567;0.722;0.000
0.313;0.580;0.678;0.000
0.313;0.595;0.622;0.000
0.311;0.607;0.600;0.000
0.310;0.607;0.633;0.000
0.312;0.592;0.744;0.003
0.311;0.586;0.811;0.013
0.312;0.588;0.822;0.006
0.311;0.599;0.811;0.000
0.310;0.620;0.722;0.002
0.309;0.631;0.622;0.000
0.304;0.654;0.533;0.000
0.302;0.665;0.478;0.000
0.302;0.656;0.522;0.000
0.299;0.648;0.556;0.000
0.298;0.641;0.589;0.000
0.298;0.639;0.589;0.000
0.300;0.633;0.622;0.000
0.299;0.612;0.700;0.000
0.298;0.605;0.722;0.000
0.296;0.597;0.733;0.000
0.294;0.594;0.733;0.000
0.291;0.588;0.744;0.000
0.289;0.584;0.756;0.000
0.287;0.586;0.756;0.000
0.287;0.595;0.756;0.000
0.286;0.624;0.689;0.000
0.283;0.643;0.611;0.000
0.286;0.648;0.633;0.000
0.286;0.658;0.633;0.000
0.275;0.686;0.567;0.000
0.273;0.703;0.544;0.000
0.269;0.709;0.500;0.000
0.266;0.726;0.456;0.000
0.264;0.720;0.422;0.000
0.264;0.724;0.444;0.000
0.261;0.709;0.467;0.000
0.261;0.703;0.467;0.000
0.261;0.684;0.544;0.000
0.262;0.660;0.622;0.000
0.262;0.648;0.656;0.000
0.261;0.628;0.733;0.000
0.261;0.599;0.811;0.000
0.257;0.586;0.856;0.000
0.255;0.575;0.878;0.000
0.252;0.563;0.900;0.000
0.250;0.556;0.900;0.000
0.249;0.552;0.911;0.000
0.246;0.561;0.900;0.000
0.245;0.582;0.844;0.000
0.243;0.618;0.722;0.000
0.238;0.645;0.678;0.000
0.235;0.671;0.611;0.000
0.232;0.684;0.556;0.000
0.226;0.694;0.544;0.000
0.222;0.675;0.689;0.010
0.223;0.660;0.778;0.005
0.222;0.622;0.789;0.022
0.215;0.607;0.856;0.011
0.217;0.620;0.822;0.002
0.224;0.603;0.833;0.000
0.230;0.590;0.767;0.000
0.237;0.560;0.744;0.000
0.247;0.535;0.722;0.000
0.256;0.509;0.778;0.000
0.257;0.501;0.889;0.005
0.261;0.499;0.856;0.000
0.261;0.499;0.844;0.000
0.261;0.501;0.822;0.000
0.260;0.501;0.822;0.000
0.258;0.497;0.844;0.000
0.264;0.461;0.844;0.032
0.264;0.457;0.922;0.022
0.265;0.471;0.911;0.003
0.269;0.480;0.911;0.005
0.269;0.501;0.811;0.000
0.269;0.516;0.711;0.000
0.268;0.482;0.833;0.021
0.267;0.478;0.911;0.024
0.265;0.501;0.878;0.002
0.265;0.524;0.722;0.000
0.269;0.495;0.833;0.005
0.273;0.522;0.744;0.000
0.277;0.509;0.767;0.000
0.280;0.510;0.733;0.000
0.282;0.501;0.833;0.002
0.285;0.507;0.789;0.000
0.289;0.503;0.767;0.000
0.292;0.497;0.811;0.000
0.295;0.499;0.800;0.000
0.296;0.497;0.800;0.000
0.295;0.497;0.833;0.003
0.293;0.491;0.867;0.010
0.292;0.497;0.844;0.002
0.292;0.497;0.844;0.000
0.291;0.497;0.844;0.000
0.293;0.495;0.867;0.000
0.292;0.499;0.889;0.003
0.293;0.512;0.856;0.000
0.294;0.544;0.778;0.000
0.293;0.601;0.589;0.000
0.291;0.628;0.489;0.000
0.290;0.633;0.433;0.000
0.288;0.645;0.422;0.000
0.287;0.629;0.500;0.000
0.286;0.620;0.567;0.000
0.286;0.592;0.722;0.002
0.284;0.597;0.678;0.000
0.283;0.612;0.611;0.000
0.286;0.614;0.611;0.000
0.286;0.605;0.633;0.000
0.289;0.605;0.633;0.000
0.289;0.599;0.644;0.000
0.289;0.603;0.633;0.000
0.292;0.584;0.700;0.000
0.292;0.575;0.744;0.000
0.291;0.575;0.756;0.000
0.291;0.573;0.778;0.000
0.291;0.565;0.822;0.000
0.292;0.560;0.878;0.003
0.294;0.560;0.889;0.000
0.293;0.567;0.867;0.000
0.296;0.582;0.789;0.000
0.298;0.599;0.733;0.000
0.298;0.614;0.667;0.000
0.300;0.605;0.811;0.002
0.297;0.643;0.667;0.000
0.295;0.662;0.600;0.000
0.295;0.662;0.556;0.000
0.298;0.633;0.700;0.000
0.298;0.650;0.667;0.000
0.295;0.629;0.767;0.002
0.292;0.641;0.733;0.000
0.290;0.633;0.656;0.000
0.287;0.629;0.700;0.000
0.289;0.624;0.722;0.000
0.291;0.612;0.811;0.006
0.289;0.605;0.844;0.005
0.289;0.607;0.833;0.000
0.286;0.607;0.844;0.000
0.285;0.601;0.867;0.002
0.282;0.597;0.889;0.002
0.280;0.595;0.889;0.000
0.284;0.595;0.867;0.000
0.287;0.573;0.911;0.005
0.285;0.567;0.911;0.010
0.284;0.586;0.856;0.000
0.285;0.599;0.822;0.000
0.283;0.612;0.800;0.002
0.283;0.647;0.667;0.000
0.283;0.671;0.578;0.000
0.281;0.698;0.511;0.000
0.281;0.696;0.511;0.000
0.280;0.705;0.478;0.000
0.280;0.669;0.544;0.000
0.281;0.699;0.500;0.000
0.282;0.681;0.522;0.000
0.283;0.675;0.522;0.000
0.285;0.665;0.544;0.000
0.290;0.650;0.578;0.000
0.295;0.637;0.611;0.000
0.294;0.631;0.600;0.000
0.292;0.622;0.633;0.000
0.290;0.620;0.667;0.000
0.290;0.620;0.700;0.000
0.286;0.605;0.756;0.002
0.285;0.603;0.733;0.000
0.286;0.595;0.789;0.005
0.286;0.597;0.778;0.003
0.283;0.599;0.789;0.002
0.283;0.620;0.744;0.000
0.283;0.639;0.622;0.000
0.278;0.650;0.556;0.000
0.278;0.671;0.511;0.000
0.275;0.694;0.411;0.000
0.272;0.694;0.444;0.000
0.271;0.735;0.389;0.000
0.273;0.728;0.411;0.000
0.273;0.758;0.344;0.000
0.273;0.766;0.344;0.000
0.273;0.760;0.378;0.000
0.273;0.766;0.378;0.000
0.273;0.749;0.444;0.000
0.274;0.715;0.522;0.000
0.274;0.667;0.678;0.000
0.272;0.647;0.722;0.000
0.272;0.662;0.589;0.000
0.272;0.664;0.556;0.000
0.271;0.654;0.578;0.000
0.270;0.643;0.589;0.000
0.269;0.635;0.611;0.000
0.269;0.629;0.611;0.000
0.269;0.635;0.589;0.000
0.268;0.664;0.544;0.000
0.266;0.703;0.467;0.000
0.264;0.754;0.367;0.000
0.263;0.777;0.333;0.000
0.260;0.805;0.311;0.000
0.254;0.820;0.278;0.000
0.250;0.841;0.256;0.000
0.244;0.849;0.267;0.000
0.234;0.864;0.256;0.000
0.230;0.873;0.222;0.000
0.238;0.819;0.300;0.000
0.253;0.713;0.500;0.000
0.259;0.626;0.856;0.058
0.260;0.614;0.867;0.024
0.261;0.611;0.856;0.022
0.263;0.611;0.811;0.002
0.264;0.605;0.811;0.002
0.267;0.597;0.844;0.005
0.271;0.586;0.933;0.122
0.273;0.580;0.922;0.016
0.279;0.561;0.878;0.000
0.281;0.554;0.900;0.000
0.286;0.539;0.867;0.000
0.287;0.527;0.844;0.000
0.286;0.539;0.800;0.000
0.288;0.565;0.744;0.000
0.289;0.578;0.667;0.000
0.289;0.599;0.600;0.000
0.288;0.612;0.556;0.000
0.286;0.633;0.433;0.000
0.283;0.645;0.378;0.000
0.282;0.664;0.322;0.000
0.280;0.664;0.322;0.000
0.281;0.679;0.300;0.000
0.281;0.671;0.311;0.000
0.281;0.673;0.356;0.000
0.281;0.656;0.356;0.000
0.286;0.620;0.556;0.000
0.289;0.603;0.611;0.000
0.294;0.595;0.656;0.000
0.294;0.582;0.700;0.000
0.297;0.575;0.733;0.000
0.296;0.561;0.744;0.000
0.296;0.543;0.811;0.000
0.296;0.527;0.844;0.000
0.296;0.520;0.833;0.000
0.297;0.526;0.833;0.000
0.299;0.533;0.811;0.000
0.300;0.558;0.700;0.000
0.301;0.575;0.633;0.000
0.301;0.612;0.522;0.000
0.301;0.639;0.411;0.000
0.300;0.641;0.378;0.000
0.301;0.665;0.344;0.000
0.298;0.681;0.267;0.000
0.296;0.698;0.233;0.000
0.295;0.699;0.233;0.000
0.296;0.679;0.322;0.000
0.300;0.664;0.344;0.000
0.301;0.654;0.333;0.000
0.302;0.650;0.389;0.000
0.303;0.639;0.433;0.000
0.306;0.622;0.511;0.000
0.312;0.611;0.589;0.000
0.312;0.594;0.678;0.000
0.313;0.592;0.678;0.000
0.312;0.584;0.722;0.000
0.309;0.567;0.767;0.000
0.308;0.548;0.800;0.000
0.306;0.531;0.844;0.000
0.304;0.533;0.856;0.000
0.303;0.558;0.756;0.000
0.301;0.577;0.667;0.000
0.301;0.588;0.622;0.000
0.299;0.624;0.567;0.000
0.297;0.645;0.478;0.000
0.295;0.662;0.400;0.000
0.296;0.673;0.422;0.000
0.295;0.639;0.522;0.000
0.289;0.652;0.544;0.000
0.298;0.595;0.767;0.011
0.295;0.586;0.800;0.021
0.292;0.584;0.767;0.002
0.289;0.575;0.844;0.022
0.291;0.578;0.856;0.003
0.293;0.567;0.911;0.008
0.297;0.571;0.911;0.000
0.298;0.573;0.900;0.002
0.298;0.573;0.900;0.000
0.301;0.577;0.878;0.000
0.301;0.575;0.889;0.000
0.299;0.575;0.900;0.000
0.298;0.577;0.900;0.000
0.296;0.580;0.878;0.000
0.295;0.580;0.889;0.000
0.295;0.582;0.867;0.000
0.294;0.597;0.822;0.000
0.295;0.628;0.756;0.000
0.295;0.664;0.644;0.000
0.295;0.682;0.578;0.000
0.296;0.696;0.522;0.000
0.293;0.722;0.444;0.000
0.295;0.716;0.467;0.000
0.292;0.728;0.411;0.000
0.290;0.752;0.344;0.000
0.292;0.730;0.556;0.000
0.291;0.724;0.522;0.000
0.288;0.741;0.500;0.000
0.292;0.722;0.522;0.000
0.294;0.701;0.589;0.000
0.298;0.667;0.667;0.000
0.300;0.645;0.733;0.000
0.301;0.645;0.733;0.000
0.301;0.641;0.744;0.000
0.301;0.637;0.744;0.000
0.300;0.616;0.767;0.003
0.299;0.626;0.744;0.000
0.299;0.618;0.789;0.000
0.299;0.616;0.800;0.003
0.301;0.622;0.822;0.000
0.301;0.635;0.800;0.000
0.302;0.652;0.744;0.000
0.304;0.675;0.667;0.000
0.301;0.707;0.544;0.000
0.299;0.715;0.556;0.000
0.296;0.722;0.511;0.000
0.294;0.750;0.422;0.000
0.291;0.783;0.378;0.000
0.289;0.792;0.322;0.000
0.289;0.781;0.344;0.000
0.288;0.783;0.367;0.000
0.288;0.777;0.433;0.000
0.288;0.756;0.467;0.000
0.292;0.737;0.522;0.000
0.299;0.701;0.600;0.000
0.305;0.669;0.678;0.000
0.307;0.660;0.689;0.000
0.310;0.656;0.689;0.000
0.309;0.639;0.822;0.005
0.306;0.641;0.800;0.000
0.306;0.622;0.856;0.000
0.305;0.614;0.844;0.000
0.306;0.603;0.878;0.000
0.306;0.605;0.889;0.000
0.308;0.622;0.844;0.000
0.309;0.658;0.722;0.000
0.309;0.696;0.611;0.000
0.308;0.724;0.567;0.000
0.307;0.766;0.478;0.000
0.306;0.805;0.411;0.000
0.304;0.820;0.389;0.000
0.304;0.820;0.356;0.000
0.302;0.836;0.356;0.000
0.300;0.849;0.333;0.000
0.298;0.862;0.311;0.000
0.295;0.860;0.300;0.000
0.297;0.858;0.278;0.000
0.300;0.820;0.389;0.000
0.303;0.783;0.489;0.000
0.305;0.767;0.544;0.000
0.305;0.747;0.611;0.000
0.304;0.716;0.700;0.000
0.304;0.707;0.678;0.000
0.305;0.675;0.756;0.000
0.312;0.675;0.711;0.000
0.315;0.688;0.678;0.000
0.313;0.694;0.656;0.000
0.309;0.709;0.578;0.000
0.311;0.716;0.567;0.000
0.315;0.745;0.500;0.000
0.312;0.792;0.411;0.000
0.310;0.841;0.322;0.000
0.309;0.888;0.311;0.000
0.305;0.904;0.233;0.000
0.303;0.921;0.211;0.000
0.298;0.940;0.178;0.000
0.296;0.951;0.167;0.000
0.291;0.953;0.144;0.000
0.289;0.945;0.200;0.000
0.286;0.934;0.200;0.000
0.287;0.919;0.222;0.000
0.286;0.885;0.289;0.000
0.289;0.834;0.389;0.000
0.287;0.815;0.411;0.000
0.285;0.781;0.478;0.000
0.287;0.777;0.489;0.000
0.280;0.760;0.544;0.000
0.277;0.743;0.578;0.000
0.274;0.726;0.589;0.000
0.274;0.715;0.556;0.000
0.274;0.705;0.556;0.000
0.272;0.713;0.511;0.000
0.272;0.732;0.478;0.000
0.274;0.790;0.356;0.000
0.278;0.807;0.478;0.000
0.284;0.836;0.311;0.000
0.281;0.858;0.289;0.000
0.281;0.877;0.289;0.000
0.279;0.898;0.267;0.000
0.278;0.911;0.244;0.000
0.275;0.930;0.256;0.000
0.272;0.934;0.222;0.000
0.269;0.936;0.211;0.000
0.266;0.926;0.222;0.000
0.267;0.896;0.222;0.000
0.284;0.860;0.300;0.000
0.291;0.724;0.700;0.006
0.306;0.675;0.844;0.170
0.314;0.673;0.878;0.005
0.317;0.664;0.911;0.040
0.320;0.664;0.922;0.008
0.321;0.658;0.922;0.024
0.323;0.654;0.922;0.000
0.325;0.650;0.922;0.000
0.329;0.647;0.911;0.000
0.330;0.648;0.911;0.000
0.332;0.654;0.878;0.000
0.330;0.660;0.789;0.000
0.332;0.675;0.711;0.000
0.329;0.690;0.656;0.000
0.326;0.720;0.667;0.000
0.323;0.737;0.578;0.000
0.315;0.756;0.544;0.000
0.314;0.777;0.556;0.000
0.313;0.784;0.567;0.000
